,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
367,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
368,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
369,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
370,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
371,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
372,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
373,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
374,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
375,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
376,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
377,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
378,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
379,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
380,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
381,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
382,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
383,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
384,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
385,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
386,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
387,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
388,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
389,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
390,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
391,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
392,28346,Ileret 2,4.294445,36.31339,1.87,1.53,Kenya,2.44,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
393,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
394,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
395,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
396,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
397,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
398,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
399,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
400,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
401,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
402,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
403,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
404,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
405,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
406,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
407,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
408,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
409,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
410,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
411,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
412,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28780,Artiodactyla,Bovidae,Beatragus,antiquus,Eutheria,\N,,hyp,3
413,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
414,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
415,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
416,28347,Ileret 3,4.26903,36.27763,1.53,1.38,Kenya,2.3,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
417,28348,Ileret 4,4.301336,36.2453,1.39,0.75,Kenya,3,27359,Artiodactyla,Bovidae,Aepyceros,indet.,Eutheria,\N,Aepycerotini,hyp,3
418,28348,Ileret 4,4.301336,36.2453,1.39,0.75,Kenya,3,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
419,28348,Ileret 4,4.301336,36.2453,1.39,0.75,Kenya,3,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
420,28348,Ileret 4,4.301336,36.2453,1.39,0.75,Kenya,3,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
421,28348,Ileret 4,4.301336,36.2453,1.39,0.75,Kenya,3,82317,Artiodactyla,Bovidae,Beatragus,hunteri,Eutheria,\N,\N,hyp,3
422,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,27747,Artiodactyla,Bovidae,Parmularius,altidens,Eutheria,\N,,hyp,3
423,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,27968,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
424,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
425,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,28211,Artiodactyla,Hippopotamidae,indet.,indet.,Eutheria,\N,,\N,NA
426,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,86112,Artiodactyla,Suidae,indet.,indet.,Eutheria,Suoidea,,\N,NA
427,29385,Kanjera South KS-1,-0.34,34.53777778,2.581,1.945,Kenya,3,86113,Artiodactyla,Suidae,indet.,indet.,Eutheria,Suoidea,,\N,NA
428,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,21010,Artiodactyla,Bovidae,Kobus,indet.,Eutheria,\N,Reduncini,hyp,3
429,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,21026,Artiodactyla,Giraffidae,indet.,indet.,Eutheria,\N,,\N,NA
430,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27747,Artiodactyla,Bovidae,Parmularius,altidens,Eutheria,\N,,hyp,3
431,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27963,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
432,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27964,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
433,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27968,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
434,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
435,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,28211,Artiodactyla,Hippopotamidae,indet.,indet.,Eutheria,\N,,\N,NA
436,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
437,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,86114,Artiodactyla,Bovidae,indet.,indet.,Eutheria,,Tragelaphini,\N,NA
438,29385,Kanjera South KS-2,-0.34,34.53777778,2.581,1.945,Kenya,2.63,86115,Artiodactyla,Bovidae,Hippotragus,indet.,Eutheria,,Hippotragini,hyp,3
439,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,21010,Artiodactyla,Bovidae,Kobus,indet.,Eutheria,\N,Reduncini,hyp,3
440,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,27747,Artiodactyla,Bovidae,Parmularius,altidens,Eutheria,\N,,hyp,3
441,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,27963,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
442,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,27968,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
443,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
444,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,28211,Artiodactyla,Hippopotamidae,indet.,indet.,Eutheria,\N,,\N,NA
445,29385,Kanjera South KS-3,-0.34,34.53777778,2.581,1.945,Kenya,3,86113,Artiodactyla,Suidae,indet.,indet.,Eutheria,Suoidea,,\N,NA
446,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
447,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,21154,Artiodactyla,Bovidae,Gazella,janenschi,Eutheria,\N,Antilopini,mes,2
448,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
449,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
450,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
451,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
452,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
453,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
454,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
455,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
456,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27974,Artiodactyla,Bovidae,Menelikia,lyrocera,Eutheria,\N,Reduncini,hyp,3
457,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
458,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
459,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
460,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
461,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
462,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
463,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
464,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
465,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28774,Artiodactyla,Bovidae,Kobus,ancystrocera,Eutheria,\N,Reduncini,hyp,3
466,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
467,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28780,Artiodactyla,Bovidae,Beatragus,antiquus,Eutheria,\N,,hyp,3
468,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
469,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28872,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
470,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
471,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
472,28362,Karari Ridge 2,4.073781,36.36159,2,1.88,Kenya,2.34,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
473,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,21142,Artiodactyla,Giraffidae,Giraffa,stillei,Eutheria,\N,Giraffinae,bra,1
474,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,21153,Artiodactyla,Bovidae,Raphicerus,indet.,Eutheria,\N,Neotragini,\N,NA
475,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
476,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
477,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
478,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
479,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
480,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
481,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
482,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
483,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
484,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,27990,Artiodactyla,Bovidae,Gazella,praethomsoni,Eutheria,\N,Antilopini,hyp,3
485,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
486,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
487,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
488,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
489,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
490,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28870,Artiodactyla,Bovidae,Megalotragus,isaaci,Eutheria,\N,Alcelaphini,hyp,3
491,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
492,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,32978,Artiodactyla,Bovidae,Damaliscus,eppsi,Eutheria,\N,Alcelaphini,hyp,3
493,28363,Karari Ridge 3,4.186327,36.4152,1.88,1.78,Kenya,2.23,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
494,28364,Karari Ridge 4,4.186171,36.912,1.53,1.39,Kenya,2.33,27966,Artiodactyla,Bovidae,Damaliscus,indet.,Eutheria,\N,Alcelaphini,hyp,3
495,28364,Karari Ridge 4,4.186171,36.912,1.53,1.39,Kenya,2.33,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
496,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,21400,Artiodactyla,Cervidae,Cervus,indet.,Eutheria,Cervoidea,Cervinae,\N,NA
497,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,29708,Artiodactyla,Cervidae,Rusa,indet.,Eutheria,Cervoidea,Cervinae,mes,2
498,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30131,Artiodactyla,Cervidae,Muntiacus,muntjak,Eutheria,Cervoidea,Muntiacinae,bra,1
499,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30156,Artiodactyla,Hippopotamidae,Hexaprotodon,sivalensis,Eutheria,\N,,mes,2
500,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30166,Artiodactyla,Cervidae,Axis,lydekkeri,Eutheria,Cervoidea,Cervinae,mes,2
501,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30167,Artiodactyla,Bovidae,Duboisia,santeng,Eutheria,\N,Bovinae,hyp,3
502,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30168,Artiodactyla,Bovidae,Bubalus,palaeokerabau,Eutheria,\N,,hyp,3
503,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30169,Artiodactyla,Bovidae,Bibos,palaesondaicus,Eutheria,\N,Bovinae,hyp,3
504,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30170,Artiodactyla,Suidae,Sus,brachygnathus,Eutheria,Suoidea,Suinae,bra,1
505,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30176,Artiodactyla,Bovidae,Epileptobos,groeneveldtii,Eutheria,\N,Bovinae,hyp,3
506,24150,Kedung Brubus,-7.5,111.6667,1.29585,0.58243,Indonesia,1.73,30177,Artiodactyla,Suidae,Sus,macrognathus,Eutheria,Suoidea,Suinae,bra,1
507,28455,Kocabas,37.8675,29.33805556,1.778,1.044,Turkey,1.8,21586,Artiodactyla,Giraffidae,Palaeotragus,indet.,Eutheria,\N,Paleotragiinae,bra,1
508,28455,Kocabas,37.8675,29.33805556,1.778,1.044,Turkey,1.8,25812,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Bovinae,\N,NA
509,28455,Kocabas,37.8675,29.33805556,1.778,1.044,Turkey,1.8,31382,Artiodactyla,Cervidae,Metacervocerus,rhenanus,Eutheria,Cervoidea,,bra,1
510,28455,Kocabas,37.8675,29.33805556,1.778,1.044,Turkey,1.8,84312,Artiodactyla,Cervidae,Cervalces,sp.,Eutheria,Cervoidea,\N,bra,1
511,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
512,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,21139,Artiodactyla,Suidae,Notochoerus,euilus,Eutheria,Suoidea,Tetraconodontinae,mes,2
513,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,21151,Artiodactyla,Bovidae,Parmularius,pandatus,Eutheria,\N,,hyp,3
514,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,22261,Artiodactyla,Bovidae,Oryx,indet.,Eutheria,\N,Hippotragini,hyp,3
515,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,22744,Artiodactyla,Giraffidae,Sivatherium,indet.,Eutheria,\N,Sivatheriinae,bra,1
516,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27351,Artiodactyla,Giraffidae,Giraffa,jumae,Eutheria,\N,Giraffinae,bra,1
517,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
518,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
519,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
520,23246,Konso,6,40,1.8,0.774,Ethiopia,2.48,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
